image_filename,church_id,style_name,box_count,official_margin_mean_over_boxes,random_margin_mean_over_boxes,paired_margin_delta,official_aggregate_margin,random_aggregate_margin,aggregate_margin_delta,official_aggregate_zero_shot_correct,random_aggregate_zero_shot_correct_mean
Q2858167_wd0.jpg,Q2858167,Romanesque,4,0.01396740972995758,0.006181966047734022,0.007785443682223558,0.014809578657150269,0.007175596430897713,0.007633982226252556,1,1.0
Q2887149_wd0.jpg,Q2887149,Gothic,6,0.011131972074508667,-0.004957000104089578,0.016088972178598244,0.012241840362548828,-0.004950897768139839,0.017192738130688667,1,0.0
Q289562_wd0.jpg,Q289562,Baroque,1,-0.008542358875274658,-0.011999955400824547,0.0034575965255498886,-0.008544057607650757,-0.012000158429145813,0.003456100821495056,0,0.0
Q30274936_wd0.jpg,Q30274936,Romanesque,2,-0.0026103854179382324,-0.004467617720365524,0.0018572323024272919,-0.00269317626953125,-0.004371758550405502,0.0016785822808742523,0,0.375
Q334399_wd0.jpg,Q334399,Gothic,6,0.005647229651610057,0.0008773993079861006,0.004769830343623956,0.007365584373474121,0.0016664713621139526,0.0056991130113601685,1,0.75
Q3580450_wd0.jpg,Q3580450,Romanesque,4,0.016846001148223877,0.0002419077791273594,0.016604093369096518,0.020135700702667236,0.0019793547689914703,0.018156345933675766,1,0.5
Q3580966_wd0.jpg,Q3580966,Gothic,5,0.002147775888442993,-0.0007405094802379608,0.002888285368680954,0.004156827926635742,0.0009346045553684235,0.0032222233712673187,1,0.75
Q3581367_wd0.jpg,Q3581367,Gothic,4,-0.0025185197591781616,-0.0057242438197135925,0.003205724060535431,-0.0016863048076629639,-0.005453173071146011,0.0037668682634830475,0,0.25
Q3581911_wd0.jpg,Q3581911,Romanesque,1,0.0019558966159820557,-0.00857309065759182,0.010528987273573875,0.0019557178020477295,-0.008572092279791832,0.010527810081839561,1,0.25
Q3583820_wd0.jpg,Q3583820,Romanesque,3,0.0003473063309987386,-0.0048512984067201614,0.0051986047377189,0.0008904933929443359,-0.0042684804648160934,0.005158973857760429,1,0.25
Q3585960_wd0.jpg,Q3585960,Renaissance,5,0.010698133707046508,0.006079252436757087,0.004618881270289421,0.014905095100402832,0.009779956191778183,0.005125138908624649,1,1.0
Q3870043_wd0.jpg,Q3870043,Romanesque,4,0.00051155686378479,0.0034468178637325764,-0.0029352609999477863,0.0025992989540100098,0.004749331623315811,-0.0021500326693058014,1,0.75
Q3884718_wd0.jpg,Q3884718,Renaissance,3,0.0005338390668233236,0.0002858371784289678,0.0002480018883943558,0.0098818838596344,0.0011537373065948486,0.00872814655303955,1,0.75
Q4831777_wd0.jpg,Q4831777,Romanesque,6,0.011429749429225922,-0.003873805825908979,0.015303555255134901,0.013436108827590942,-0.002683434635400772,0.016119543462991714,1,0.125
Q505065_wd0.jpg,Q505065,Gothic,9,0.014391786522335477,0.007295775744650099,0.007096010777685378,0.015518605709075928,0.008537478744983673,0.006981126964092255,1,1.0
Q519712_wd0.jpg,Q519712,Renaissance,5,0.00443657636642456,0.0036952175199985505,0.0007413588464260101,0.009833186864852905,0.007768850773572922,0.0020643360912799835,1,1.0
Q52531_wd0.jpg,Q52531,Baroque,2,-0.013200290501117706,-0.012924102135002613,-0.00027618836611509323,-0.011637628078460693,-0.013077085837721825,0.0014394577592611313,0,0.0
Q526047_wd0.jpg,Q526047,Romanesque,10,-0.0018472284078598022,-0.009721534326672554,0.007874305918812751,-0.001201033592224121,-0.009238293394446373,0.008037259802222252,0,0.0
Q571958_wd0.jpg,Q571958,Baroque,2,-0.010771602392196655,-0.013180159963667393,0.0024085575714707375,-0.01055493950843811,-0.013610778376460075,0.003055838868021965,0,0.0
Q585947_wd0.jpg,Q585947,Gothic,5,-0.00014775991439819336,-0.0020193517208099364,0.001871591806411743,0.001657038927078247,-0.0003834664821624756,0.0020405054092407227,1,0.375
Q588559_wd0.jpg,Q588559,Renaissance,3,0.0015862186749776204,0.005121304343144099,-0.0035350856681664786,0.003940552473068237,0.007269222289323807,-0.0033286698162555695,1,1.0
Q589462_wd0.jpg,Q589462,Renaissance,4,0.0030088499188423157,0.000753005500882864,0.0022558444179594517,0.007039844989776611,0.004960544407367706,0.002079300582408905,1,1.0
Q5911846_wd0.jpg,Q5911846,Romanesque,4,0.009643808007240295,0.0017656092531979084,0.007878198754042387,0.010941147804260254,0.0025415048003196716,0.008399643003940582,1,0.75
Q638466_wd0.jpg,Q638466,Gothic,6,0.00858364999294281,0.004201149257520835,0.004382500735421975,0.01214095950126648,0.005929812788963318,0.006211146712303162,1,1.0
Q666479_wd0.jpg,Q666479,Gothic,6,0.011787518858909607,-0.002511328086256981,0.014298846945166588,0.01321682333946228,0.0002879500389099121,0.012928873300552368,1,0.375
Q671066_wd0.jpg,Q671066,Gothic,5,0.017917096614837646,0.004535812512040138,0.013381284102797509,0.019200921058654785,0.005296371877193451,0.013904549181461334,1,0.875
Q674472_wd0.jpg,Q674472,Baroque,3,-0.007780234018961589,-0.009571433688203493,0.0017911996692419052,-0.008221209049224854,-0.009205533191561699,0.0009843241423368454,0,0.0
Q694252_wd0.jpg,Q694252,Baroque,1,-0.012886255979537964,-0.016376353800296783,0.0034900978207588196,-0.012887299060821533,-0.016380049288272858,0.0034927502274513245,0,0.0
Q744420_wd0.jpg,Q744420,Gothic,7,0.007270746997424534,-0.004258831962943077,0.011529578960367612,0.009786278009414673,-0.00367167592048645,0.013457953929901123,1,0.0
Q7592992_wd0.jpg,Q7592992,Romanesque,3,-0.0022870798905690513,-0.007833203921715418,0.005546124031146367,-0.0023831427097320557,-0.007614662870764732,0.005231520161032677,0,0.125
Q794876_wd0.jpg,Q794876,Renaissance,6,0.005733102560043335,0.002844404118756453,0.002888698441286882,0.012391746044158936,0.00824638083577156,0.004145365208387375,1,1.0
Q83698_wd0.jpg,Q83698,Romanesque,5,-0.005755078792572021,-0.0037944484502077103,-0.001960630342364311,-0.003558427095413208,-0.002927187830209732,-0.000631239265203476,0,0.25
Q913185_wd0.jpg,Q913185,Gothic,9,0.005187561114629109,-0.002599685142437617,0.007787246257066727,0.007318854331970215,-0.001686379313468933,0.009005233645439148,1,0.25
Q917183_wd0.jpg,Q917183,Gothic,6,-0.0020292550325393677,-0.003808479756116867,0.0017792247235774994,0.0007639825344085693,-0.0024132318794727325,0.003177214413881302,1,0.125
Q939114_wd0.jpg,Q939114,Romanesque,5,0.009811478853225707,0.0036078423261642458,0.006203636527061462,0.011557936668395996,0.0045102909207344055,0.007047645747661591,1,0.875
Q962469_wd0.jpg,Q962469,Romanesque,3,0.01888445019721985,0.01616426867743333,0.0027201815197865167,0.020862698554992676,0.017871540039777756,0.00299115851521492,1,1.0
Q998451_wd0.jpg,Q998451,Gothic,5,0.01192471981048584,-0.001712949201464653,0.013637669011950493,0.012675940990447998,-0.00148700550198555,0.014162946492433548,1,0.375
Q999637_wd0.jpg,Q999637,Baroque,1,-0.018496572971343994,-0.012684192508459091,-0.005812380462884903,-0.018495216965675354,-0.01268271915614605,-0.0058124978095293045,0,0.0
